num	object	site	note	var1	var2	var3
P12 24/06	LCB lingots			18.833	15.704	38.73
P12 24/06	LCB lingots			18.809	15.697	38.699
658	LCB lingots			18.806	15.703	38.726
951	LCB objet			18.746	15.719	39.01
671	LCB objet			18.714	15.708	38.756
672	LCB objet			18.71	15.715	38.787
MOPAL	Palmela	Cabriere		18.7079	15.7179	38.9433
Cen-Ax75	Axe	Centeilles hoard		18.6829	15.6427	38.7271
671/2	LCB objet			18.673	15.694	38.689
951/2	LCB objet			18.667	15.698	38.876
2047501	Parure			18.588	15.662	38.666
1018	LCB lingots			18.639	15.699	38.702
Cen-Ax70	Axe	Centeilles hoard		18.5397	15.6909	38.7797
Cen-Ax76	Axe	Centeilles hoard		18.5093	15.6468	38.6277
Cen-Ax67	Axe	Centeilles hoard	Pb-Sb-Ag	18.4943	15.694	38.8341
Cen-Ax64	Axe	Centeilles hoard	As-Sb	18.4808	15.6861	38.733
Cen-Ax72	Axe	Centeilles hoard		18.4315	15.656	38.5311
Cen-Ax73	Axe	Centeilles hoard	Sb-Ag	18.3574	15.6436	38.4948
Cen-Ax74	Axe	Centeilles hoard		18.2998	15.6328	38.4031
1188	LCB objet			18.259	15.638	38.431
1189	LCB objet			18.245	15.634	38.412
