SiO2,TiO2,Al2O3,Fe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,SO3,Cr2O3,NiO,H2O.,Cu,Sn,Pb,Fe,Bi,As,Sb,Ni,Ag,Al,Zn,Cr,Cd,Co,Mn,Ca,Ba,K,Mg,P,S
Silicon dioxide,Titanium dioxide,Aluminium oxide,Ferric oxide,Manganese II oxide,Magnesium oxide,Calcium oxide,Sodium oxide,Potassium oxide,Phosphorus pentoxide,Sulfur trioxide,Chromium III oxide,Nickel III oxide,Water,Copper,Tin,Lead,Iron,Bismuth,Arsenic,Antimony,Nickel,Silver,Aluminum,Zinc,Chromium,Cadmium,Cobalt,Manganese,Calcium,Barium,Potassium,Magnesium,Phosphorus,Sulfur
Silica,Titania,,Iron III,,Magnesia,Quicklime,,,,,,,,Cuivre,Étain,Plomb,Fer,Bismuth,Arsenic,Antimoine,Nickel,Argent,Aluminium,Zinc,Chrome,Cadmium,Cobalt,Manganèse,Calcium,Baryum,Potassium,Magnésium,Phosphore,Soufre
,Titanim IV,,,,,Burnt lime,,,,,,,,,,,,,,,,,,,,,,,,,,,,
